group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gkr_msm_simple,"case::(8, 17)",,,,86884566708.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,84446061910.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87880020447.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,84883564176.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86622544597.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86783048913.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85921557469.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85867066975.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87426638306.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,84907990682.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86933270381.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85922960226.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85774641378.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,84823872440.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86359648448.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87793499534.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86941095206.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86894349681.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87864395717.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,88897267762.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87878353221.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85875416359.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,87767417792.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86873210897.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86894741681.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,84498570486.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,85732153642.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86765124214.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86458966440.0,ns,1
gkr_msm_simple,"case::(8, 17)",,,,86912097230.0,ns,1
