group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gkr_msm_simple,"case::(8, 14)",,,,16267905247.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16354590645.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16367090232.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16215215997.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16129661831.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15394517762.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16213554834.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15220460613.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15387427435.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16104457301.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16245034304.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15381065984.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16373157178.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16355719162.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16345992638.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16095160931.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16253907639.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16380461048.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15685666188.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16281279017.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15668279294.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15643369679.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16106376880.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16030566226.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15189292805.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16009448323.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16381233525.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16306437011.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,16203298373.0,ns,1
gkr_msm_simple,"case::(8, 14)",,,,15954230049.0,ns,1
