group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gkr_msm_simple,"case::(5, 15)",,,,14134260167.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14132088416.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14249442132.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14296024409.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14068571241.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14356166808.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14367177267.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14432713433.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14341576765.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14304998421.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14158342181.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14412763444.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14325819279.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14425489244.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14337005302.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14025487206.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14450108647.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14429164557.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14383389700.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14448297353.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14407409190.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14323451617.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14382894524.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14264415159.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14285878056.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14408651385.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14385699515.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14309781398.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14267814604.0,ns,1
gkr_msm_simple,"case::(5, 15)",,,,14226063619.0,ns,1
