group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gkr_msm_simple,"case::(8, 13)",,,,8753654340.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8403374740.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8816604254.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8755650818.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8500383718.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8549482548.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8503768625.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8177502041.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8421460014.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8448205460.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8464899678.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8468110492.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8799896079.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8732088987.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8438980457.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8483970651.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8803602146.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8403099323.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8548531560.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8479519660.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8737255084.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8222871256.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8341402484.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8550627237.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8440922158.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8276113124.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8388854505.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8368775663.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8347674419.0,ns,1
gkr_msm_simple,"case::(8, 13)",,,,8510460318.0,ns,1
